TeamID,UserID,DivisionID,TeamName
6129,422466,60363,Rr Bytyj FC
6130,410875,60363,Pitney Rivers
6132,422475,12886,Cool Dudes
6135,368434,61431,HammerNFickle
6136,422485,60445,Young Guns
6140,40120,58027,Bucking Tart 
6141,37836,58027,Try The Korma
6142,422493,58027,Obstructs Row
6145,4127,15268,Dirty Sanchez
6148,422491,57873,Raffy'uns
6152,422515,61628,No Hope
6153,422205,60369,Pulp Faction
6155,422477,61650,Up For Grabs Now...
6156,422510,13443,Hyperclub
6157,422518,54838,Thames Ironworks FC
6158,422520,61650,Not Very Athletic
6159,404066,12965,Top of the Klopps
6161,422508,48103,"Que Salah, Salah"
6162,422325,13128,Großly Incompetent
6164,422442,12331,Yellow Tees FC
6166,422488,13443, 27 & 75kg Cupid Stunt 
6168,29772,61677,The Jambos Return
6169,422379,60439,Ain't No Holebas Girl
6172,38161,62596,Pittville Pirates
6175,29598,61677,damned united
6178,37627,12833,"Jesus, Son. Long Dendoncker!"
6179,361521,48187,Real Romanovs
6181,3856,61447,Barnet Bangers
6182,37395,58027,Eric Shit Whirls
6183,403605,58027,Capt Worst Hype
6185,422542,58027,LionHeart Claw
6187,422540,12832,AllTheBoltons
6188,422544,60439,Forward by De Bruyne... Jesussss
6193,39346,48155,Hammertime
6194,402775,13336,Atletico Support
6196,422516,61650,Kalispera do my subs
6197,422563,12922,Best of luck Brent
6203,10765,12886,Hooray For Everything
6204,422579,57025,Solid Goald Muhfukkin Pimp FC
6212,422591,61677,EMFICA
6215,422596,18469,Auba the Moon
6217,5269,61453,A new Dawn 
6223,422599,48195,Drinkwater not beer
6225,396505,60285,Finnan's Invaders
6227,422612,58027,Lord Gone Cock
6234,422619,60310,The Blue (Army) Lagoons
6235,410073,54614,Barli FC
6243,422650,12782,Wooden Spoon
6244,422647,54986,AC A Little Silhouette of Milan
6245,422658,26195,RAHHEEEEEEEEEMMMMMM!!!!!
6246,362739,50826,Get you're head on it
6247,422644,12716,Isey's Bizzlers
6250,422671,61637,NC's Blue Revolution
6253,8553,12342,Botulism
6254,422654,12896,Up  The Millers
6255,422680,59551,Aberdug 
6257,422688,59551,Red Matt
6258,422687,57715,Egg Fried Reus
6259,422656,54935,bulldogs
6262,45885,61730,Burl
6263,38204,13349,I'm Lovren It
6265,104945,15875,Bangers and Mash United
6267,45885,61730,Luke
6268,45885,61730,Langers
6269,45885,61730,Spag
6270,45885,61730,Steve
6271,45885,61730,Lockwood
6272,45885,61730,Woggie
6273,45885,61730,Ade
6274,45885,61730,Phil
6275,45885,61730,Ian
6276,45885,61730,Andy
6277,45885,61730,Slug
6278,45885,61730,Mick
6282,422717,12342,Blueday
6284,422716,61628,Expected Toulouse
6285,7999,17076,Oakleigh Park Rangers
6287,422727,15875,Rolf touched my Harris
6288,380367,48147,Klopps Kings
6290,111754,48147,(unnamed)
6291,422701,59807,Up The Brown
6293,422731,59807,Browny's Bhoys
6294,182201,61736,NightHawk United
6297,422742,59541,Thatcher's Final Horcrux
6298,416416,61467,COTSWOLD CAVALIERS
6300,422655,61740,Koff Daddy FC
6302,416984,13463,Soccer Superstars 
6308,422426,55062,BBC United
6309,422766,23260,Arthur chance 
6310,422767,23260,Batshuayi Crazy
6316,407371,57737,Farke Off
6317,422773,12985,Patrick St Germain
6318,415545,61740,Vocats FC
6319,422776,61740,BDS FC
6322,422778,61740,Iced Creams
6324,422710,60512,Trojan Cow
6325,422782,13087,Hammered Again
6326,10817,51151,Croppo's Champs
6327,13387,51151,Iron Thomas United
6330,35946,13290, Kiss My Art
6331,421917,51151,Beaten By A Doris FC
6332,9683,13289,The Partridge Family
6333,38569,13290,Treading Water
6334,45155,13290,Well Oiled Machine
6335,38558,13290,One flew over Lukaku's nest
6337,38573,13290,Four Letter Football
6338,38571,13291,Ornimental Brown Star
6341,35943,13291,Seven Of Nine
6343,35956,13291,Chasers Chancers
6347,421842,61467,Pike's Newco Athletic
6348,29489,61677,Wenger still here?
6350,422803,13297,Fit for Nothing
6351,421580,50345,Beginner’s Luck
6352,422806,61568,who ate all depay's? 
6353,422807,50345,The Better Ingram
6355,422801,26305, Scouse Klop FC
6356,422630,54614,Covfefe FC
6358,35635,12403,Smoking Tigers X 4?
6359,422814,61747,Chicken Tikka Mo Salah
6360,422033,61624,Kante Touch This
6361,422816,61624,Gangsters Allardyce
6362,422818,61747,William Shatner Face
6363,427359,61624,R
6364,422820,61747,KFC Wimbledon
6366,422789,61740,Siem de jongs XI
6367,422815,48155,Olympique de Marseille
6368,422779,61740,Bow Boys 
6369,421333,61740,josh rickety roos rockets
6375,179828,12529,Ridgewood Gas
6376,422821,61747,Gra's Brexiteers
6377,422826,61747,1stimer
6378,422836,61747,The Sick Notes Return!
6379,422810,24162,"No Kane, No Gain!"
6380,422828,61568,Lock Stock & 2 Smoking Carrols 
6381,422825,48216,Puyol Pants Down
6382,422847,61747,Cresta Lemonade
6383,7588,48222,Sweaty Gherkin Frenzy
6390,422862,61568,Jack Lester FC
6391,402517,57888,Athletico Elbows
6392,417049,61752,leedsleedsleeds
6394,422867,61747,Kiss My Pass
6395,422858,61736,Persian Warriors
6396,40376,13291,Fugly XI
6403,422870,61736,Only Matip Would Fit FC
6406,422875,60558,Mincemeat11
6407,422878,60558,Mighty reds 
6410,422890,61637,Good in the Noughties
6412,422891,61747,Leddersfield Town FC
6413,11986,61610,Legends of Astarac 
6415,396642,59520,The Rotten Otters
6418,422896,13236,Wilfy's Welsh Wizards
6419,422652,57888,Ruby's Heroes
6421,422900,61637,Balls Out
6423,422759,48218,Fred the Bear
6425,422445,13237,Aztro Turd FC
6428,38682,12568,50 Shades of Greg
6429,422912,54495,Six men and Five other men
6430,422913,12568,Pengam Old Boys
6432,14533,23083,Punstars Athletic
6435,422889,13057,Burchunger FC 
6440,409665,13128,Real Bukaneros
6442,422935,61736,Nemanja Matits F.C.
6444,422940,61736,Top Shelvey
6446,422944,24162,West Torres Birkalla
6447,422949,59686,Willian dollar baby 
6449,1290,61752,Topayistofail
6450,417051,61752,CHAMPS
6451,359999,61752,Col Anderson couldnt pick litter
6457,422958,59686,Fifa 14 Dream Team
6460,59259,24275,Ilkleyrhino
6464,422950,61624,Big Girls Need Lovren
6465,422995,61624,Schindlers Assist
6466,422996,61624,Charity Case
6472,422994,13265,Taking the Mkhitaryan
6475,183697,13128,Yamyams
6477,422961,61752,Dab Shop Dabbers
6478,112476,12509,Holloway Rovers
6479,423019,61568,Cheikh Yourself FC
6481,423024,59686,Spotspurs
6490,423036,24031,Mo Money Mo Salah 
6491,423037,48200,Goal Click XI
6492,423042,24031,Love don’t Costa thing
6495,423047,57737,Grantanamo Bay FC
6497,400565,57899,The Golden Geese
6498,1036,61793,Ro's Robin Reliants
6499,379928,61793,The Reluctants
6500,410610,23083,Malde Meanies
6503,416987,58026,Ezzie's Smashers
6508,36875,13140,Manila Boro
6511,53290,13140,2nd Best Ever (3rd)
6512,423072,13291,Kieran is a Gashead
6514,423104,60285,Songs of Priase
6518,38166,24335,Let's See How This Goes
6519,423835,61624,Absolutely Fabregas
6521,4553,13093,Stu Pots
6522,181315,13093,"Blood, Sweat and Beers"
6523,187327,13140,Manila Roos 
6526,10124,54943,Sacked by September
6532,423099,12552,The Bullets
6537,423111,61568,Livin’ Davida Loca 
6543,423106,48180,Michu at De Gea Ba
6550,423165,61568,SON OF ALISSON
6557,416543,61822,Show Me the Mane
6558,3384,61822,Chelisiakos FC
6560,423081,24335,Nemanja-Bonanza
6561,423230,58073, Glen Celtic
6562,423231,58073,Lev Behind
6563,423227,58073,Show me the Mane
6568,8577,61822,Asterios FC
6570,423199,60356,Sweet FA
6571,93669,61822,Plannerthinaikos
6575,423252,13118,Egyptian Kings
6577,423266,61822,PanMarGreen
6578,423279,55058,WhyDidIBuyWalcott
6582,3750,61448,Hornchurch Ignatians 19
6586,423299,61793,KnobberFC
6587,423311,61793,Multiple Scorgasms
6588,423314,61822,Panthers
6591,1960,61793,Noobroot
6593,423256,17364,Celta Gibo
6595,423386,61822,Baker Street Brawlers
6607,423433,61822,Tinchy Sneijders
6608,20723,61446,walthamstow fc
6611,13720,61445,Terence's Vegetables
6612,37713,60654,obi wan kenobi nil
6613,423575,60654,Unreal Madrid
6614,423579,58149,West Ham United FC
6615,418481,58149,Turnford Terrors 2
6616,423584,61923,Body by Dunkin
6617,49711,61923,LFCorbynistas
6618,423586,61923,K Salah Salah
6619,38613,61923,(unnamed)
6622,423595,61923,VorgeVanDyke
6625,423598,61923,Da Kalabeeso FC
6626,15044,61923,Monkeys' tea party
6627,179671,26430,Eintracht Francfart
6629,409946,61959,FC Banterlona
6630,423667,61959,Boy from the Bush
6632,423649,12833,Martial Arts
6636,37856,12887,Hopetoun Utd
6638,423839,12922,Shankly Gates
6639,43384,60687,assetbackedwankers
6640,40238,12967,AC Clapo
6648,423877,61959,avochqye
6656,423713,62047,Elysian FC
6657,20638,62047,The Itinerants
6658,407540,62047,Groovybeing FC
6660,422084,59973,PEGburn Rovers
6661,40250,58308,Yerry 'Cross The Mersey
6662,6942,58308,You Can't Handle The Huth
6663,367952,26592,Show me da Mane
6664,419111,58308,I have a Cunningham
6665,407112,58308,Balogun wails
6666,423979,12347,Cairneyless Cougars
6669,423983,62047,Algrafi's Red Army
6670,423959,62047,Darkseid FC
6672,6288,60606,Athletico Acio
6674,423998,12922,Lou's Blues
6678,424029,13021,The Kim Wrong-Um Ballistics
6679,424030,26592,Defensor Sporting 
6680,368548,12683,Bunch of Arse
6681,424034,13021,Stormzy can't swim
6682,9375,60606,The Hole in the Wall Gang
6683,424040,62047,Subdued Octopus
6684,179397,48298,AFC Levschlesh 
6686,7036,48298,Junior Jokers
6687,54237,48298,Adam
6688,406704,48298,Owl United
6689,190236,13273,PenaltyBaldspot
6690,424081,58290,Flying without Ings
6692,424063,25577,Indomitable Lions
6694,424064,12683,Hakuna Juan Mata
6696,15145,48118,Juan Kerr XI
6697,406716,12728,White Hart Glory
6698,406647,12728,Posin' til Closin'
6701,3845,58255,Nobby's Nobblers
6703,424084,60689,ABCDE FC
6706,424093,48172,Bawbags
6707,39740,25414,Curry and Gel
6710,376699,13365,Glyfi Pleasures
6717,407060,16091,Fuck Mee
6718,9282,54668,Optimum Hopespur
6724,424158,16091,Alisson's Army
6728,10058,12311,Nul Points
6729,379173,12311,Huevos Mexico
6732,424180,12942,Library Lionesses
6733,37997,12942,Swanley Athletic
6739,424207,12942,The Free Spirits
6747,424249,12944,Ghengis Cant
6749,38147,48255,DJ Chillies
6750,424259,60705,Boylan's Boyz
6751,424265,62136,Insané In The Brain
6752,36685,62136,Mane M’Jeff
6753,424200,62136,Andrew's High Flying Horses
6754,424267,62136,We need to think about Kevin
6755,424266,62136,King Solomon I forgive you ...
6756,424269,62136,Kane and Unable
6757,424270,13147,Don't call me Schurrle
6759,37315,62141,Mauricio Magico
6760,35653,62141,Mr Mars Bar
6761,424288,62141,HurriKane-at-the-Lane
6762,424293,62141,Magic-Moura
6763,424296,62141,Wembley winners 
6764,424298,62141,Chicken Caesar Salah
6765,179268,48168,Could it be Matic 
6768,424479,62225,Oh Not Again
6770,424483,62225,Untappedtalent United
6787,305757,62556,Test Team
6788,9,62556,View from the Top
6789,9,62556,Test Team 3
6790,9,62556,Test Team 4
6791,9,62556,Test Team 5
6874,8275,12595,Mao Utd
6876,29394,12595,Hanshin Tigers 
6877,9580,12595,Borussia Dufusnoid
6878,9518,12595,Dinamo Gibbinski
6879,4417,12595,Pedro Richards FC
7038,9585,13278,Itsagirlthing FC
7039,35870,13278,Woodford Reserves
7040,35869,13278,Bluemoon Bollox
7043,376737,13278,Bushnell Rovers
7044,37101,13278,Welsh Dragons
7212,36341,26418,Cruised at 60
7213,38241,26418,Scooby Rovers
7214,47248,26418,Nightmare X1
7215,360881,26418,Team Ady
7217,23845,26418, looky looky I got hooky
7218,409980,26418,HarriBon Athletico
7220,359700,26418,Lanesra no emoC
8396,1590,60303,Duffhampton
8397,10668,60303,Fat Tiger Woods
8398,3016,60303,Bills Benders
8399,366788,60303,NLC-FOS United
8400,1846,60303,Laz Aid United
8495,10506,60411,Homofun Andthecriminals Utd
8496,38321,60411,Samsteammore Ifitsshite FC
8497,35751,60411,WigAND AdressMick?
8498,417721,60411,Fullbackhamsandwich FC
8499,417711,60411,Bosswifecheesesomething United
8500,417839,60411,NoManeManeMane City
8501,417843,60411,Balenciaga Bollox Argyle
8502,417809,60411,Manccheeseter Citeh
8602,417012,60513,Champagne SuperRovers
8603,377873,60513,ABCDE FC
8604,415453,60513,Viking Clap
8605,417022,60513,FC Lagerhound
8607,417334,60513,Chicken Tikka Mo Salah
8608,417502,60513,FamelaAnderson 
8743,425810,62572,Borussia Munchen-Glad-Im-Back
8744,422352,61610,Brooking's Boys
8745,426405,48208,Testa Rossa
8746,61369,48096,Boom Xhakalaka
8747,10,60993,Online Test 5
8818,9,62557,Test Payment
8819,425465,59736,Interboys
8822,425468,48205,Nil Satis
8823,425470,24887,1stepforward2stepsback
8824,425474,62560,The warriors
8825,401610,57605,Aki's Real Lattes
8828,425478,23012,Go Nads Go
8830,425479,62560,Juuls helte
8831,38917,26550,Little Lebowski Urban Achievers
8833,33379,61600,ZuluWarriors
8834,425447,12614,Red Stripes
8835,416565,54838,Jelle Klaasen (K)FC
8837,39959,13356,The Team with no Name
8838,39961,13356,"Use Me, I'm Fresh"
8839,1127,13356,Cheese Roll
8840,41690,13357,Boca Seniors
8841,408711,13357,Hot Hits
8842,9071,12739,Mondo Duke FC
8844,9810,12739,Market Square Heroes
8848,9109,12738,Waistcoat Warriors
8849,6624,12738,Living The Dream
8850,8309,12738,Deeney In A Bottle 
8851,375044,12738,Also Rans
8852,8359,54809,Elvis Madrid
8853,425490,61568,Ken Goran Eriksen 
8854,425484,62560,Headfarm
8855,425486,62560,GunnersRunners
8856,46806,57633,Macker's Hackers
8857,408765,57633,The Big Aussie
8858,401033,57633,Wolvugal
8859,425495,62564,Terror Squad
8860,425493,12828,"Pete, your ass is grass!!!"
8861,425496,57633,Sarf London United
8862,425497,62564,How Do You Like Them Apples?!
8865,425498,57633,FC Celery
8866,425500,62564,Reboot Rovers
8867,425501,62564,I did it Mooy way
8868,425502,62564,Robbo’s Rejects
8869,425503,62564,Stevies Wonders
8870,425504,62564,Fritzl Palace
8875,425492,12576,Gylfi Pleasures
8876,425505,12576,Mankey's Spankers
8877,425506,62564,No Villa No Crime
8878,425508,62564,LordyLords
8879,425510,62564,Wills Wanderers
8880,425511,62564,Hilly’s Hammers
8881,425512,54838,60% of the time we win everytime
8883,352666,48205,Straight Outta Trumpton
8884,425485,48205,LuttrellLiverpudlians
8885,425513,62564,"Finchy, Lager FC"
8886,425516,61568,Michy Bushuayi
8887,36545,12782,It's Coming Home
8888,6247,13282,Boyo United
8893,362250,61443,The Brightest Light
8895,6221,62565,The Foyley Doyleys
8897,416978,13140,I love Harry's Kane
8898,3178,48444,The Unai One I Know
8899,409280,57779,"2 Goals, 1 Cup"
8900,425509,13316,Show me da Mané
8903,7614,48181,Pep Talk
8906,38527,12638,Bryan Munich
8907,16967,48182,FC Taco Snake 
8909,42035,48181,A C Sideresort
8910,7560,48181,No Kane..No Gain**
8911,10065,48274,No Clinch
8914,10139,24764,Is any of this Real?
8915,425520,12540,Transalpino FC
8916,673,48083,The 15-Year Plan
8917,421638,48083,Austin 3:16
8918,360439,48083,Dick Emery's All stars
8920,42233,62565,Back of the net
8921,2687,62565,The Real Slim Shadesters
8923,362158,48147,AmaAma
8925,8037,60382,Kaliningrad Hangovers
8926,8625,60382,The Return of Evil Chirpy
8927,408919,60383,Gilded Truffles
8929,16848,60377,Surfing Seadogs
8930,415788,60377,Unforgiven
8932,8818,12547,Cold Blow Rangers
8934,6983,62596,When Harry met Alli
8935,7337,62565,Marshall's Mullet's
8936,425522,62572,Hove Albion
8937,425528,62565,Favourites Toulouse
8938,425529,62565,100% Blisworth
8939,425533,62565,The mighty horsemen
8940,362250,61446,All Tuned Up
8942,425532,62565,Tequila Mockingbird
8943,10194,48157,“It was Vin Diesel”
8945,13680,48157,Gouldy is our leader
8948,4679,48157,Mugsmashers
8950,425531,62565,The Dweeby Goat Faces
8952,376156,12638,Ajax Treesdown
8961,408804,60383,Don't Call Me Bebé
8965,9,62557,Another Test Payment
8968,425525,62572,Sporting Turnford
8969,4193,62572,Dad's Army
8970,425526,62572,Johnners World Cup Wizards
8972,425527,62572,Snavemot FC
8973,425544,62572,Top Bananas
8977,38932,26219,The  Morris Minors
8978,425546,62565,Lord of the Dance FC
8981,425550,62565,Happy Hamming
8982,425549,54809,Obi Wan - Kenobi Nil
8986,425551,13297,Schadenfreude Wednesday
8988,425553,55257,Leah’s Legends ??
8990,425374,12931,Puyol Pants Down
8991,425554,24740,Pique Blinders
8992,415711,48083,Park the Mega Bus
8994,425556,62560,LL Lionhearts
8999,9289,26213,Never stopped dreaming
9000,425559,62572,Schoolboy's own stuff
9003,362250,61446,Simply the Best
9004,2988,61453,BIGGLES TOWN
9006,425562,62560,DerødeDjævle
9007,425557,12344,Daves Dudes
9011,425565,62560,Team Speedo
9012,425566,62560,F.C Turbo
9015,39615,26233,LeighAmatuers
9016,425568,26233,Young Fergie FC
9018,425567,12362,FatBack Fifteen 
9026,425579,61600,High Lane Beasts
9027,8496,62573,Dynamo Dhansak
9028,174142,62573,Eva's Bubbles
9029,10067,62573,Penis McPenis Eater
9030,403285,61441,"Dre's on, shirts off!"
9031,402146,61441,1STTHEWORST2NDLASTISBEST
9032,421530,56039,Tikka MoSalah
9033,421633,56039,Barnes Stormers
9035,410296,61441,Gooses Green Rovers
9039,425583,54838,fatsamFc
9040,42325,15285,On to Cincinnati 
9041,8672,13241,Sadya Blasters
9042,425586,13309,Silva Lining
9045,425593,62586,MurderOnZidanesFloor
9047,425595,62586,In Emery We Trust
9048,425592,62586,Salah's Suffolk ‘n’ Great
9049,425596,62586,If Its Gibbons Its Good
9050,425597,62586,Goves Greats The 2ND
9051,425588,59452,Right said Fred
9052,425594,13430,Mollys Rovers
9053,10601,12922,Blackboy Rovers
9054,174991,13414,Dislexia Untied
9055,36247,61443,Rolf's Foca Juniors
9064,425599,48183,League Nun’s X1
9073,416200,57595,Red Devils
9076,425604,62589,Irukandji Stingers
9077,425607,62589,Pump & Dump
9078,425605,62589,Fabrigassed
9079,9421,12342,"Earth, Wind and Maguire"
9080,12252,62590,On me Ederson...
9089,1850,61443,The Squad
9090,401651,62591,No Kane No Gain
9091,12624,62590,Second to none
9093,425610,61441,Tactically Inept
9096,6577,13304,Up the Arse
9098,9643,62593,Inter Yourmum Champions
9100,9024,62593,Griff's Galácticos
9101,4347,62593,Fishy Fingers 
9103,425615,57595,Praetorian
9104,425616,62589,Jonesys Juggernaut
9105,425613,62573,Legends
9106,37926,48229,Safari Park Rangers
9107,35887,12936,"Bostin team, aye it?"
9108,7955,12936,One Armed Millsey
9109,425569,57631,MEGNUTS
9112,39318,48155,Hebrew Hammers
9114,10019,13139,Goat Herders
9115,13772,13139,Hot Snakes
9116,38398,62594,Pleased to Michu
9117,8815,12976,Redmarrow Spurs
9119,36478,13057,northern monkeys
9120,425619,15253,Jurgen'a like this
9121,425622,62595,Artisan Cheeseboard
9122,408742,62594,Top of the Peps
9123,425623,15253,The Wizard of Ozil
9125,425618,61747,Cravencottagefc
9126,425625,62594,Greasy Chip Butty
9127,425624,62573,Big Gravy Mother
9128,425598,23170,World Champions FC
9131,425630,13304,"Chicarito, Unai know"
9132,425628,61747,Andy’s Giants
9134,3599,62573,Drew’s Pensioners
9136,425635,12331,Tea and Busquets
9140,9308,12414,Victor Moses Lawn
9143,425638,12414,Kings langley old boys
9144,425641,12732,Rambler One
9145,37542,13266,Cottage Pies
9146,2609,48234,We’ve Only Got Salah ! ???????
9148,425650,62589,The Electrolytes
9149,425648,48209,SpurNd DC's
9150,425651,62594,My Little Bony
9151,425626,62595,Bolton Nongerers
9152,425652,62594,Locomotive Sausage 
9153,425640,60377,Narsenal 
9155,375942,54838,RF FC
9156,425649,13396,Cols mugs
9157,101064,12917,Show me the Mane
9158,361492,23336,DINAMO FOOKTHEREST
9159,410034,50850,Kev's Cavaliers
9161,425658,61568,Luffys magicians 
9162,47027,16575,Midders
9164,425662,62594,Chicken Tikka Mo Salah
9167,10,61446,Leftover XI
9174,360784,60637,LFC Utd
9175,425665,12614,Klopps And Robbers
9176,425664,12636,Not Athletic
9178,101747,16575,The Chosen Ones
9179,425670,16575,Joel's Bitch 
9181,425663,62594,In Monk we trust
9182,425673,54552,The Self Awareness of Ross Kemp
9183,425675,16575,Bedwas Allstars
9188,426487,61447,United We Stand
9189,648,12985,Melon Police
9190,409391,24130,Hammer66
9191,425679,54809,Why Come Wandering?
9192,7604,12382,Fooked without Forwards
9193,425682,12382,Gillburn Rovers 
9194,6329,48083,Pon da Roots & Culture & Ings
9195,425661,62595,Head Shoulders Koscielnys & Toes
9196,425669,62595,Not an amusing name
9198,425686,57715,Bryansford Black Cats
9199,425654,48096,Wernham Hogg FC
9200,37804,26650,The Devil's Horse
9204,425688,12746,Uphill Lingardeners FC
9206,409706,12617,Show Me Your Mbappes
9207,425691,61043,Chronic United
9208,42904,48157,Detoxita FC
9210,425693,24130,Captain Clueless
9214,8924,12248,This time......
9215,425690,62595,Buzby's Bulldozers
9216,8821,24130,Gravo's Baldy Bandits
9217,352974,12765,Studs Eleven
9218,425762,12765,Too Good To Go Down
9219,425699,23336,NJC XI
9220,425700,62595,The General’s Shithouses
9222,409292,13304,Return of the Arse
9224,359763,54342,It's coming home!
9225,425704,62595,NJ Spurs
9226,425705,62595,Everything but the goal
9227,425707,62601,KIT MAN F.C
9228,425708,62601,Klippity Klopp Allstars
9229,425706,62601,Farke's yellow n green army
9230,425657,62601,Guard 11
9231,425709,62601,Dirty Mike and the Boys
9232,422301,62606,Schindlers Assist
9235,176700,48234, ????? 
9236,39112,48234,Top Of The Klopps ??
9238,421483,62606,Chewbaccathenet
9239,404937,62606,Go Ugly Early
9240,422294,62606,Chicken Tikka Mo Salah
9241,422299,62606,Dont rest on your Lovrens
9242,422415,62606,One flew over Lukaku’s nest
9243,422305,62606,Show me the Mane
9244,422312,62606,ForEvra Blowin Bubbles FC
9245,422316,62606,BTBYCB...FC
9246,422446,62606,Stirling work
9247,418399,62606,Molester City
9248,36412,13058,Totally Academical
9249,404632,13058,Red or Dead
9250,425698,13058,Dynamo returns
9251,425716,13397,Quantum Jump
9252,425714,62601,Tommyutd
9253,10757,13488,Au Revior Arsene
9254,9199,13488,Only here for new underpants
9255,389493,13157,Soi DC
9257,425717,61610,Hoofmeisters 
9258,425719,61610,Wally with a brolly
9259,37890,13119,DC United
9260,9166,13119,Rele-Gate
9261,8013,13120,Ant and Dec's Hamburger Shots
9262,9366,13120,This Time Next Year
9263,8400,13119,A wary truce is called with Karl Robinson!
9264,177727,13120,FC Gelfling
9265,425715,12368,Egg and Bacon Mbappe
9266,374795,24764,2 Girls 1 Schlupp
9269,425728,61610,NetBet  Utd
9270,9534,12272,Kun n Kane Got Game 
9271,425733,12272,Return of the Matt
9273,425735,23354,Not So Solid Crew
9275,38000,23354,United we fail
9276,38001,23354,Pique Blinders 
9277,361663,50796,Anderton's trainer collection
9278,425727,62606,Tea & Busquets
9279,421461,62606,Ayew Fer King Ince Sane? 
9280,425738,13396,JR Jimmy
9283,425681,57873,Whole Lossl Love
9284,39383,57873,Graces Jack the Lads
9285,421908,62593,Stincoln Shitty
9287,9216,62612,Glide to further glory
9288,422486,60445,Kop outs
9290,375619,13396,Ever Hopeful
9291,425741,62593,Free Tommy-Rowebinson
9292,425745,13467,Bulldogs
9294,39322,48155,Swabinho United Again
9295,425750,12744,The Mashuganas
9296,425751,59452,Finger blasters
9297,425754,12744,'Ooooooorns FC
9299,109850,13087,Bedminster Forest
9306,425601,62590,Bannsiders
9307,51639,50373,Alisson Wonderland
9308,425758,54462,Show me the Mane
9309,35827,48327,Lensters Gunners
9310,57183,48327,Guide Dogs of War
9312,36913,12323,Daisy Cutters
9313,3782,57873,Renegade Masters
9314,425764,62590,Breslin’s xi
9315,425736,60538,The wolf
9316,8969,12436,The Dream Team
9317,8935,12436,Firefox AFC
9320,398967,26418,The reds
9321,377743,62616,West Brits
9322,425765,62616,I like debuchy
9323,37971,61822,Profites SFC 
9326,423289,61822,Red United FC
9327,425769,57733,The Reverse Pterodactyls
9329,425772,13396,M&N FC
9330,425774,61822,Mykonos FC
9331,37664,61822,Koloferatzes F.C.
9332,425779,57733,Pot Luck
9333,425781,12916,Klopps and Robbers
9334,425789,62616,HoofHearted
9338,42143,54935,Rocket United
9343,425793,62590,Obi Wan Iwobi
9344,425695,48082,Pasir Panjang Town
9345,425720,62601,Maximus Naughtious
9346,425752,62601,Wilshere’s Coming Home!!!
9348,425796,62601,Rimmers United
9349,402090,48182,GinLoving**
9350,418521,60356,Sammy's Soldiers
9351,37935,13298,DickToe
9352,405289,50373,Burgerville FC
9355,425801,62616,Gylphi Pleasures
9356,6546,62612,Azzuri Blues Again
9357,422268,62612,Golazzo
9358,1591,62612,Wark Away
9359,135,62612,S.M.I.H.T.E.
9360,425803,24764,Scooby
9361,425806,60356,Woking Hotspur
9365,425795,48327,Aidan's All Stars
9366,425760,57631,Jekyll & Eyes
9367,425813,62616,Rien Roe Rockets
9368,425811,54807,DragonDreams
9373,425820,18469,Kane Salah Salah
9374,425821,12662,Haven’t got a Kalou
9375,425822,54342,Hill's Heroes
9376,425827,59411,In Baxter We Trust
9377,425825,62601,Milosup1819
9378,425823,62601,Youngy’s All Starz! 
9379,425824,62601,Alexisabelle45
9380,425828,62601,Ruud Van Nipplejoy
9381,425782,62606,Llalana's in Pyjamas
9383,425816,12618,MrsDsPinkTongue
9385,98011,48234,One Flew Over Lukaku’s Nest ??
9386,425831,62590,R26 XI
9387,425830,62616,The Snedgers 
9388,176964,13058,Fat Back Door
9389,425832,62616,Walter Juniors 
9391,380435,54843,Catch Me If You Can
9392,37606,54843,Budget Boy Utd
9393,411405,54843,Steves Soldiers 
9394,425807,23012,PeterCechmate
9396,425829,60513,The Jager Squad
9398,36563,13387,The Four Wood Club
9399,425838,12731,Spitfires
9400,425836,13160,Montotonic Drival
9401,425840,54342,Millerntor XI
9402,425842,60513,Boom Xhakalaka
9405,425846,62621,Delph and Safety
9406,425850,62621,Al Jashearer FC
9407,41441,62590,Sandel FC
9408,425855,62621,Pjanic at the Disco
9409,36907,15290,OVER THE TOP LADS
9412,415804,57733,NoMazelFC
9414,425862,62590,Three Eyed Ravens
9415,425729,57906,Martial Arts
9416,425852,57906,The Changing of Sigurd
9417,402679,57906,Childish Garybreeno
9418,425606,62589,Dirty Sanchez
9419,13572,62612,NoManisUtd
9420,403125,48209,Show me the Mané
9422,378119,48209,Pommy Granites
9426,26537,62612,FCFC
9429,425812,61458,Boom Xhakalaka
9430,425874,48132,Crouch Potatoes
9432,425869,18944,Luna Moon Sighting
9437,425877,61458,Class of 1882 Lilywhites
9438,425878,60513,Sarri Im going to win
9439,425876,60513,Chip's Champions 
9440,8780,13163,The Beliebers
9441,425872,18944,Club Tropicana Drinks FC
9442,45267,48132,Tatlock's Terrors
9443,375158,62621,Pique Blinders 
9445,8324,12916,Goalmember
9446,379358,18469,It's all about Mee
9447,421809,62630,Shelli & Tristan’s Winners
9448,188716,12276,Cannon Fodder FC
9449,9486,13021,The Wife Let Me Play
9453,425891,18469,Mesut ‘n Tie
9454,3856,61448,Barnet Bangers 2
9455,425892,57779,Chamakhmybitchup
9456,416773,18469,A Team of Carraghers
9459,387838,54834,Salahd Fingers
9460,38351,13165,Klopp's Tops
9461,105954,13336,AnotherFalseDawnFC
9462,425851,13336,The Debutant 
